153,9332,0.0015740394592285156
153,11627,0.0018095970153808594
154,153,0.00019598007202148438
154,2478,0.0005502700805664062
154,4803,0.0008642673492431641
154,7128,0.0010986328125
154,9453,0.0015060901641845703
154,11778,0.0018715858459472656
155,154,0.00017905235290527344
155,2510,0.000507354736328125
155,4866,0.0008299350738525391
155,7222,0.0012967586517333984
155,9578,0.0014889240264892578
155,11934,0.0018334388732910156
156,155,0.00019741058349609375
156,2542,0.0006403923034667969
156,4929,0.0008311271667480469
156,7316,0.0011410713195800781
156,9703,0.0014846324920654297
156,12090,0.001878976821899414
157,156,0.0001747608184814453
157,2574,0.0005466938018798828
157,4992,0.0008656978607177734
157,7410,0.0012285709381103516
157,9828,0.0016703605651855469
157,12246,0.0020749568939208984
158,157,0.0002799034118652344
158,2606,0.0009615421295166016
158,5055,0.0011200904846191406
158,7504,0.001253366470336914
158,9953,0.0015187263488769531
158,12402,0.0019445419311523438
159,158,0.00026726722717285156
159,2638,0.0005576610565185547
159,5118,0.0008754730224609375
159,7598,0.0012297630310058594
159,10078,0.00154876708984375
159,12558,0.001982450485229492
160,159,0.00022530555725097656
160,2671,0.0007512569427490234
160,5183,0.0008533000946044922
160,7695,0.0012195110321044922
160,10207,0.0016634464263916016
160,12719,0.0019292831420898438
161,160,0.00019693374633789062
161,2704,0.0006887912750244141
161,5248,0.0008955001831054688
161,7792,0.001308441162109375
161,10336,0.0015747547149658203
161,12880,0.002008199691772461
162,161,0.0001862049102783203
162,2737,0.0006508827209472656
162,5313,0.0010309219360351562
162,7889,0.0013623237609863281
162,10465,0.0015721321105957031
162,13041,0.0021164417266845703
163,162,0.00019431114196777344
163,2770,0.0005357265472412109
163,5378,0.0009381771087646484
163,7986,0.0014050006866455078
163,10594,0.0016582012176513672
163,13202,0.0020380020141601562
164,163,0.0002048015594482422
164,2803,0.0006809234619140625
164,5443,0.0009307861328125
164,8083,0.0012907981872558594
164,10723,0.0016207695007324219
164,13363,0.0021026134490966797
165,164,0.00018525123596191406
165,2837,0.0006766319274902344
165,5510,0.0009694099426269531
165,8183,0.001310110092163086
165,10856,0.0016994476318359375
165,13529,0.0022840499877929688
166,165,0.0001895427703857422
166,2871,0.0006878376007080078
166,5577,0.0011129379272460938
166,8283,0.0012657642364501953
166,10989,0.0017876625061035156
166,13695,0.0021085739135742188
167,166,0.0001842975616455078
167,2905,0.0006275177001953125
167,5644,0.0009522438049316406
167,8383,0.0013155937194824219
167,11122,0.0018019676208496094
167,13861,0.002227306365966797
168,167,0.0002593994140625
168,2939,0.0005466938018798828
168,5711,0.0009310245513916016
168,8483,0.0013620853424072266
168,11255,0.0017092227935791016
168,14027,0.002203226089477539
169,168,0.00018596649169921875
169,2973,0.0006272792816162109
169,5778,0.0009350776672363281
169,8583,0.0013837814331054688
169,11388,0.0017206668853759766
169,14193,0.002191781997680664
170,169,0.0002906322479248047
170,3008,0.0005896091461181641
170,5847,0.0010502338409423828
170,8686,0.0013422966003417969
170,11525,0.0018036365509033203
170,14364,0.002360820770263672
171,170,0.0001926422119140625
171,3043,0.0008823871612548828
171,5916,0.0009930133819580078
171,8789,0.0013949871063232422
171,11662,0.0017981529235839844
171,14535,0.0023071765899658203
172,171,0.00019621849060058594
172,3078,0.0007128715515136719
172,5985,0.0010111331939697266
172,8892,0.0014617443084716797
172,11799,0.001802206039428711
172,14706,0.002302885055541992
173,172,0.0002357959747314453
173,3113,0.0006315708160400391
173,6054,0.0010323524475097656
173,8995,0.001508474349975586
173,11936,0.0018749237060546875
173,14877,0.0023317337036132812
174,173,0.0002994537353515625
174,3148,0.0006468296051025391
174,6123,0.0010209083557128906
174,9098,0.0015215873718261719
174,12073,0.0018811225891113281
174,15048,0.002537965774536133
175,174,0.00019884109497070312
175,3184,0.0008141994476318359
175,6194,0.0010380744934082031
175,9204,0.0015845298767089844
175,12214,0.001972198486328125
175,15224,0.002374887466430664
176,175,0.00019288063049316406
176,3220,0.0007178783416748047
176,6265,0.001056671142578125
176,9310,0.0014674663543701172
176,12355,0.001964569091796875
176,15400,0.0024137496948242188
177,176,0.00025200843811035156
177,3256,0.0006356239318847656
177,6336,0.00099945068359375
177,9416,0.0015876293182373047
177,12496,0.0019109249114990234
177,15576,0.0041735172271728516
178,177,0.0002532005310058594
178,3292,0.0006604194641113281
178,6407,0.0011780261993408203
178,9522,0.0016782283782958984
178,12637,0.002155303955078125
178,15752,0.0026390552520751953
179,178,0.00020575523376464844
179,3328,0.0006856918334960938
179,6478,0.001115560531616211
179,9628,0.001615285873413086
179,12778,0.0020716190338134766
179,15928,0.0026493072509765625
180,179,0.0002448558807373047
180,3365,0.0007393360137939453
180,6551,0.0011603832244873047
180,9737,0.0016417503356933594
180,12923,0.002195119857788086
180,16109,0.002753734588623047
181,180,0.00023055076599121094
181,3402,0.0012350082397460938
181,6624,0.0011532306671142578
181,9846,0.0016269683837890625
181,13068,0.0021843910217285156
181,16290,0.002595663070678711
182,181,0.0003154277801513672
182,3439,0.0007231235504150391
182,6697,0.0018312931060791016
182,9955,0.0016467571258544922
182,13213,0.0020847320556640625
182,16471,0.0028765201568603516
183,182,0.00019502639770507812
183,3476,0.0007512569427490234
183,6770,0.0011830329895019531
183,10064,0.002834320068359375
183,13358,0.002156972885131836
183,16652,0.0028960704803466797
184,183,0.0002663135528564453
184,3513,0.0007393360137939453
184,6843,0.0011949539184570312
184,10173,0.0017714500427246094
184,13503,0.0022325515747070312
184,16833,0.0028700828552246094
185,184,0.00023365020751953125
185,3551,0.0008203983306884766
185,6918,0.0012493133544921875
185,10285,0.001840829849243164
185,13652,0.0035965442657470703
185,17019,0.002928495407104492
186,185,0.00026345252990722656
186,3589,0.0007812976837158203
186,6993,0.001270294189453125
186,10397,0.0018527507781982422
186,13801,0.002789735794067383
186,17205,0.003095388412475586
187,186,0.0002429485321044922
187,3627,0.0007984638214111328
187,7068,0.0012929439544677734
187,10509,0.0020570755004882812
187,13950,0.0025038719177246094
187,17391,0.0030851364135742188
188,187,0.0002338886260986328
188,3665,0.0011343955993652344
188,7143,0.001337289810180664
188,10621,0.0018999576568603516
188,14099,0.0024535655975341797
188,17577,0.003072500228881836
189,188,0.0002410411834716797
189,3703,0.0008411407470703125
189,7218,0.0013277530670166016
189,10733,0.0019118785858154297
189,14248,0.002508878707885742
189,17763,0.003067493438720703
190,189,0.0002658367156982422
190,3742,0.0008614063262939453
190,7295,0.001180887222290039
190,10848,0.0017418861389160156
190,14401,0.0023272037506103516
190,17954,0.0028848648071289062
191,190,0.0002601146697998047
191,3781,0.0007185935974121094
191,7372,0.0012156963348388672
191,10963,0.001886129379272461
191,14554,0.002360820770263672
191,18145,0.002816438674926758
192,191,0.00025343894958496094
192,3820,0.0007517337799072266
192,7449,0.0012221336364746094
192,11078,0.002022266387939453
192,14707,0.002351522445678711
192,18336,0.002909421920776367
193,192,0.0002579689025878906
193,3859,0.0007770061492919922
193,7526,0.0013875961303710938
193,11193,0.0017657279968261719
193,14860,0.002406597137451172
193,18527,0.0029287338256835938
194,193,0.0002090930938720703
194,3898,0.0007481575012207031
194,7603,0.0013675689697265625
194,11308,0.0017876625061035156
194,15013,0.002444028854370117
194,18718,0.0036067962646484375
195,194,0.0003669261932373047
195,3938,0.0008528232574462891
195,7682,0.0012829303741455078
195,11426,0.0017805099487304688
195,15170,0.0023984909057617188
195,18914,0.0035741329193115234
196,195,0.0002987384796142578
196,3978,0.0008687973022460938
196,7761,0.00130462646484375
196,11544,0.0018880367279052734
196,15327,0.0024149417877197266
196,19110,0.004388093948364258
197,196,0.0002167224884033203
197,4018,0.0008389949798583984
197,7840,0.0013947486877441406
197,11662,0.0020139217376708984
197,15484,0.002453327178955078
197,19306,0.003297567367553711
198,197,0.0003273487091064453
198,4058,0.0009005069732666016
198,7919,0.0013873577117919922
198,11780,0.001971006393432617
198,15641,0.002559185028076172
198,19502,0.003159046173095703
199,198,0.0002651214599609375
199,4098,0.0008189678192138672
199,7998,0.0016984939575195312
199,11898,0.0019333362579345703
199,15798,0.0025086402893066406
199,19698,0.003244161605834961
200,199,0.0002377033233642578
200,4139,0.0008716583251953125
200,8079,0.001340627670288086
200,12019,0.0019788742065429688
200,15959,0.002679109573364258
200,19899,0.003237485885620117
201,200,0.0003726482391357422
201,4180,0.00091552734375
201,8160,0.0014309883117675781
201,12140,0.0019893646240234375
201,16120,0.0025365352630615234
201,20100,0.0033376216888427734
202,201,0.0002551078796386719
202,4221,0.0009500980377197266
202,8241,0.0013723373413085938
202,12261,0.0019333362579345703
202,16281,0.002718210220336914
202,20301,0.0031921863555908203
203,202,0.00025844573974609375
203,4262,0.0009007453918457031
203,8322,0.0013904571533203125
203,12382,0.0021800994873046875
203,16442,0.0027463436126708984
203,20502,0.003290891647338867
204,203,0.00025272369384765625
204,4303,0.0008423328399658203
204,8403,0.0014522075653076172
204,12503,0.0020885467529296875
204,16603,0.003473043441772461
204,20703,0.00330352783203125
205,204,0.00032591819763183594
205,4345,0.0008418560028076172
205,8486,0.0017557144165039062
205,12627,0.0020990371704101562
205,16768,0.002791166305541992
