156,7316,0.0031414031982421875
156,9703,0.004006862640380859
156,12090,0.004378795623779297
157,156,0.0005521774291992188
157,2574,0.003231525421142578
157,4992,0.007807493209838867
157,7410,0.003117084503173828
157,9828,0.003884553909301758
157,12246,0.0051441192626953125
158,157,0.0004937648773193359
158,2606,0.003032684326171875
158,5055,0.0022246837615966797
158,7504,0.0030722618103027344
158,9953,0.003721952438354492
158,12402,0.00472569465637207
159,158,0.0004951953887939453
159,2638,0.001468658447265625
159,5118,0.002276182174682617
159,7598,0.0030798912048339844
159,10078,0.004315614700317383
159,12558,0.004866123199462891
160,159,0.0005028247833251953
160,2671,0.001695394515991211
160,5183,0.0022783279418945312
160,7695,0.0030808448791503906
160,10207,0.004396200180053711
160,12719,0.00484919548034668
161,160,0.0005116462707519531
161,2704,0.001547098159790039
161,5248,0.002400636672973633
161,7792,0.0034368038177490234
161,10336,0.0041484832763671875
161,12880,0.004998683929443359
162,161,0.0008933544158935547
162,2737,0.0019154548645019531
162,5313,0.002530813217163086
162,7889,0.003297567367553711
162,10465,0.004004001617431641
162,13041,0.005089521408081055
163,162,0.00051116943359375
163,2770,0.002343893051147461
163,5378,0.002474069595336914
163,7986,0.0031213760375976562
163,10594,0.004019260406494141
163,13202,0.005344390869140625
164,163,0.0005278587341308594
164,2803,0.0032510757446289062
164,5443,0.0023767948150634766
164,8083,0.003178834915161133
164,10723,0.0039937496185302734
164,13363,0.005635499954223633
165,164,0.0005283355712890625
165,2837,0.0019779205322265625
165,5510,0.002432584762573242
165,8183,0.0036759376525878906
165,10856,0.004161357879638672
165,13529,0.0059583187103271484
166,165,0.00058746337890625
166,2871,0.002630949020385742
166,5577,0.0027065277099609375
166,8283,0.0035812854766845703
166,10989,0.004294157028198242
166,13695,0.005223989486694336
167,166,0.0005156993865966797
167,2905,0.002290487289428711
167,5644,0.002491474151611328
167,8383,0.003312826156616211
167,11122,0.004071712493896484
167,13861,0.005066394805908203
168,167,0.0005307197570800781
168,2939,0.0016398429870605469
168,5711,0.0024073123931884766
168,8483,0.0033664703369140625
168,11255,0.004866600036621094
168,14027,0.0055811405181884766
169,168,0.0005333423614501953
169,2973,0.0016887187957763672
169,5778,0.0042247772216796875
169,8583,0.003461122512817383
169,11388,0.004225254058837891
169,14193,0.0053975582122802734
170,169,0.0007078647613525391
170,3008,0.0017557144165039062
170,5847,0.0024652481079101562
170,8686,0.0037391185760498047
170,11525,0.004306316375732422
170,14364,0.005164146423339844
171,170,0.0005753040313720703
171,3043,0.0026273727416992188
171,5916,0.0025072097778320312
171,8789,0.003977775573730469
171,11662,0.004425764083862305
171,14535,0.005414724349975586
172,171,0.0008816719055175781
172,3078,0.0025734901428222656
172,5985,0.002559185028076172
172,8892,0.003368377685546875
172,11799,0.004370689392089844
172,14706,0.006346702575683594
173,172,0.0005660057067871094
173,3113,0.0035791397094726562
173,6054,0.0026416778564453125
173,8995,0.0035009384155273438
173,11936,0.004512310028076172
173,14877,0.005452632904052734
174,173,0.0006864070892333984
174,3148,0.002236604690551758
174,6123,0.002574443817138672
174,9098,0.003621816635131836
174,12073,0.004477262496948242
174,15048,0.005497932434082031
175,174,0.0006618499755859375
175,3184,0.0024030208587646484
175,6194,0.0025787353515625
175,9204,0.003774404525756836
175,12214,0.005068778991699219
175,15224,0.005590915679931641
176,175,0.0005574226379394531
176,3220,0.0031871795654296875
176,6265,0.0026051998138427734
176,9310,0.003969907760620117
176,12355,0.005069732666015625
176,15400,0.006114006042480469
177,176,0.0007455348968505859
177,3256,0.0017175674438476562
177,6336,0.002768993377685547
177,9416,0.003585338592529297
177,12496,0.004544258117675781
177,15576,0.006506443023681641
178,177,0.0006365776062011719
178,3292,0.003170490264892578
178,6407,0.002716064453125
178,9522,0.0038564205169677734
178,12637,0.004607200622558594
178,15752,0.00632929801940918
179,178,0.0006055831909179688
179,3328,0.0017521381378173828
179,6478,0.0027153491973876953
179,9628,0.0038640499114990234
179,12778,0.005446195602416992
179,15928,0.006341218948364258
180,179,0.0010180473327636719
180,3365,0.0017709732055664062
180,6551,0.002798795700073242
180,9737,0.003923177719116211
180,12923,0.0053560733795166016
180,16109,0.006551027297973633
181,180,0.0008132457733154297
181,3402,0.0017974376678466797
181,6624,0.0030863285064697266
181,9846,0.008103609085083008
181,13068,0.005901813507080078
181,16290,0.006497383117675781
182,181,0.0007271766662597656
182,3439,0.0031664371490478516
182,6697,0.0029158592224121094
182,9955,0.004660844802856445
182,13213,0.005038261413574219
182,16471,0.006539344787597656
183,182,0.0005967617034912109
183,3476,0.0037736892700195312
183,6770,0.002995014190673828
183,10064,0.003821134567260742
183,13358,0.005049467086791992
183,16652,0.007597684860229492
184,183,0.0008521080017089844
184,3513,0.0018897056579589844
184,6843,0.0028378963470458984
184,10173,0.00397038459777832
184,13503,0.00547027587890625
184,16833,0.007057666778564453
185,184,0.0006875991821289062
185,3551,0.0027933120727539062
185,6918,0.00305938720703125
185,10285,0.004625082015991211
185,13652,0.0055654048919677734
185,17019,0.006883859634399414
186,185,0.0009784698486328125
186,3589,0.0033197402954101562
186,6993,0.002958059310913086
186,10397,0.004420757293701172
186,13801,0.005579471588134766
186,17205,0.007315874099731445
187,186,0.0007030963897705078
187,3627,0.0018968582153320312
187,7068,0.0031054019927978516
187,10509,0.004906177520751953
187,13950,0.005980491638183594
187,17391,0.007486581802368164
188,187,0.0007317066192626953
188,3665,0.00250244140625
188,7143,0.003124237060546875
188,10621,0.00424504280090332
188,14099,0.00594782829284668
188,17577,0.007578134536743164
189,188,0.0008213520050048828
189,3703,0.0020318031311035156
189,7218,0.0031011104583740234
189,10733,0.00431370735168457
189,14248,0.006582021713256836
189,17763,0.007205486297607422
190,189,0.0007429122924804688
190,3742,0.002148866653442383
190,7295,0.0034694671630859375
190,10848,0.005105495452880859
190,14401,0.006174325942993164
190,17954,0.007910966873168945
191,190,0.0006854534149169922
191,3781,0.0022041797637939453
191,7372,0.0036635398864746094
191,10963,0.004850864410400391
191,14554,0.0066797733306884766
191,18145,0.0073795318603515625
192,191,0.0007052421569824219
192,3820,0.0021381378173828125
192,7449,0.0036988258361816406
192,11078,0.0048635005950927734
192,14707,0.006734132766723633
192,18336,0.008372068405151367
193,192,0.0007045269012451172
193,3859,0.002184152603149414
193,7526,0.0037865638732910156
193,11193,0.004675388336181641
193,14860,0.006807565689086914
193,18527,0.007445812225341797
194,193,0.0008018016815185547
194,3898,0.003016233444213867
194,7603,0.0032837390899658203
194,11308,0.004273653030395508
194,15013,0.0055844783782958984
194,18718,0.007260560989379883
195,194,0.0009479522705078125
195,3938,0.0020694732666015625
195,7682,0.0034875869750976562
195,11426,0.004463911056518555
195,15170,0.006189584732055664
195,18914,0.00767207145690918
196,195,0.0007648468017578125
196,3978,0.0034546852111816406
196,7761,0.003258228302001953
196,11544,0.004817485809326172
196,15327,0.006047725677490234
196,19110,0.007688999176025391
197,196,0.0010137557983398438
197,4018,0.002073049545288086
197,7840,0.0036013126373291016
197,11662,0.004410982131958008
197,15484,0.005830287933349609
197,19306,0.00761103630065918
198,197,0.0007266998291015625
198,4058,0.0020513534545898438
198,7919,0.0035467147827148438
198,11780,0.004566669464111328
198,15641,0.0064678192138671875
198,19502,0.00777745246887207
199,198,0.0007219314575195312
199,4098,0.002073526382446289
199,7998,0.00372314453125
199,11898,0.004530191421508789
199,15798,0.00597381591796875
199,19698,0.007636547088623047
200,199,0.0006468296051025391
200,4139,0.0020754337310791016
200,8079,0.0033245086669921875
200,12019,0.0051348209381103516
200,15959,0.005853891372680664
200,19899,0.008506298065185547
201,200,0.0008046627044677734
201,4180,0.0021593570709228516
201,8160,0.0033528804779052734
201,12140,0.00490117073059082
201,16120,0.006520509719848633
201,20100,0.008359670639038086
202,201,0.0007352828979492188
202,4221,0.0022296905517578125
202,8241,0.0037729740142822266
202,12261,0.004900693893432617
202,16281,0.006787300109863281
202,20301,0.008722305297851562
203,202,0.0008072853088378906
203,4262,0.002801179885864258
203,8322,0.004164695739746094
203,12382,0.0055389404296875
203,16442,0.006694793701171875
203,20502,0.008072853088378906
204,203,0.0007462501525878906
204,4303,0.0022592544555664062
204,8403,0.0034933090209960938
204,12503,0.0048520565032958984
204,16603,0.006301164627075195
204,20703,0.00925898551940918
205,204,0.0008170604705810547
205,4345,0.002328157424926758
205,8486,0.003448009490966797
205,12627,0.004834651947021484
205,16768,0.006596088409423828
